"qes_code","qes_year","qes_name_en","harmonized_variable","source_variable"
"qes2014","2014","Quebec Election Study 2014","party_lean","Q5"
"qes2014","2014","Quebec Election Study 2014","sovereignty_support","Q19"
"qes2014","2014","Quebec Election Study 2014","sovereignty","Q19"
"qes2014","2014","Quebec Election Study 2014","federal_pid",
"qes2014","2014","Quebec Election Study 2014","provincial_pid",
"qes2014","2014","Quebec Election Study 2014","survey_weight","POND"
"qes2014","2014","Quebec Election Study 2014","definibin",
"qes2014","2014","Quebec Election Study 2014","ethn1",
"qes2014","2014","Quebec Election Study 2014","influperso",
"qes2014","2014","Quebec Election Study 2014","luentend",
"qes2014","2014","Quebec Election Study 2014","occup",
"qes2014","2014","Quebec Election Study 2014","patron",
"qes2014","2014","Quebec Election Study 2014","pondam1",
"qes2014","2014","Quebec Election Study 2014","laide_familles_etait_enjeu_important_election_q10",
"qes2014","2014","Quebec Election Study 2014","principale_source_dinformation_politique_ne_pas_lire_q16",
"qes2014","2014","Quebec Election Study 2014","deuxieme_source_dinformation_politique_television_radio_journaux_q17",
"qes2014","2014","Quebec Election Study 2014","which_party_best_managing_health_care_system_q18",
"qes2014","2014","Quebec Election Study 2014","gens_ont_differentes_facons_se_definir_diriez_considerez_q18a",
"qes2014","2014","Quebec Election Study 2014","gens_ont_differentes_facons_se_definir_diriez_considerez_q18b",
"qes2014","2014","Quebec Election Study 2014","eme_si_navez_peut_pas_encore_fait_choix_q20",
"qes2014","2014","Quebec Election Study 2014","which_party_best_fighting_corruption_q20b",
"qes2014","2014","Quebec Election Study 2014","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q22",
"qes2014","2014","Quebec Election Study 2014","mesure_faites_confiance_gouvernements_faire_doit_fait_leur_q23",
"qes2014","2014","Quebec Election Study 2014","pensez_gens_gouvernement_gaspillent_beaucoup_quelque_peu_ou_q24",
"qes2014","2014","Quebec Election Study 2014","leducation_etait_enjeu_important_election_q3",
"qes2014","2014","Quebec Election Study 2014","echelle_zero_cent_zero_veut_dire_naimez_vraiment_q31",
"qes2014","2014","Quebec Election Study 2014","personnellement_trouvez_lidee_tenir_election_quebec_automne_etai_q33",
"qes2014","2014","Quebec Election Study 2014","recemment_gouvernement_quebec_commence_envisager_possibilite_mod_q35",
"qes2014","2014","Quebec Election Study 2014","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q37",
"qes2014","2014","Quebec Election Study 2014","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q38",
"qes2014","2014","Quebec Election Study 2014","maintenant_nous_parlons_chefs_partis_utilisant_echelle_zero_q39",
"qes2014","2014","Quebec Election Study 2014","according_what_main_difference_between_quebecois_people_peopl_q4",
"qes2014","2014","Quebec Election Study 2014","maintenant_nous_parlons_chefs_partis_utilisant_echelle_zero_q40",
"qes2014","2014","Quebec Election Study 2014","maintenant_nous_parlons_chefs_partis_utilisant_echelle_zero_q41",
"qes2014","2014","Quebec Election Study 2014","maintenant_nous_parlons_chefs_partis_utilisant_echelle_zero_q42",
"qes2014","2014","Quebec Election Study 2014","maintenant_nous_parlons_chefs_partis_utilisant_echelle_zero_q43",
"qes2014","2014","Quebec Election Study 2014","selon_lequel_chefs_parti_plus_competent_ne_pas_q44",
"qes2014","2014","Quebec Election Study 2014","would_say_canadian_government_intervenes_too_much_affairs_q45",
"qes2014","2014","Quebec Election Study 2014","selon_lequel_chefs_parti_plus_proche_gens_ne_q46",
"qes2014","2014","Quebec Election Study 2014","selon_leconomie_quebecoise_sest_elle_amelioree_deterioree_ou_q47",
"qes2014","2014","Quebec Election Study 2014","considerez_surtout_comme_federaliste_surtout_comme_souverainiste_q48",
"qes2014","2014","Quebec Election Study 2014","dapres_lavenir_q49",
"qes2014","2014","Quebec Election Study 2014","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q50",
"qes2014","2014","Quebec Election Study 2014","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q51",
"qes2014","2014","Quebec Election Study 2014","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q53",
"qes2014","2014","Quebec Election Study 2014","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q54",
"qes2014","2014","Quebec Election Study 2014","selon_parti_politique_meilleur_ameliorer_soins_sante_ne_q55",
"qes2014","2014","Quebec Election Study 2014","if_had_choose_between_no_change_more_powers_q56",
"qes2014","2014","Quebec Election Study 2014","parti_meilleur_proteger_lenvironnement_ne_pas_lire_liste_q58",
"qes2014","2014","Quebec Election Study 2014","parti_meilleur_lutter_contre_pauvrete_ne_pas_lire_q59",
"qes2014","2014","Quebec Election Study 2014","it_important_quebec_has_sufficient_voice_central_decision_q60",
"qes2014","2014","Quebec Election Study 2014","parti_meilleur_defendre_lidentite_culture_quebecoise_ne_pas_q61b",
"qes2014","2014","Quebec Election Study 2014","parti_meilleur_soccuper_caisse_dep_ot_placement_quebec_q61d",
"qes2014","2014","Quebec Election Study 2014","each_following_areas_think_decisions_should_made_by_q62a",
"qes2014","2014","Quebec Election Study 2014","each_following_areas_think_decisions_should_made_by_q62b",
"qes2014","2014","Quebec Election Study 2014","echelle_va_100_ou_veut_dire_naimez_vraiment_q64",
"qes2014","2014","Quebec Election Study 2014","echelle_va_100_ou_veut_dire_naimez_vraiment_q65",
"qes2014","2014","Quebec Election Study 2014","etes_ou_contre_mariage_entre_personnes_eme_sexe_q66",
"qes2014","2014","Quebec Election Study 2014","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q68",
"qes2014","2014","Quebec Election Study 2014","baisses_dimp_ots_etaient_enjeu_important_election_q7",
"qes2014","2014","Quebec Election Study 2014","politique_provinciale_habituellement_identifiez_q70",
"qes2014","2014","Quebec Election Study 2014","sentez_peu_plus_proche_lun_ou_lautre_partis_q72",
"qes2014","2014","Quebec Election Study 2014","parti_q73",
"qes2014","2014","Quebec Election Study 2014","lors_derniere_election_federale_janvier_2006_parti_avez_q74",
"qes2014","2014","Quebec Election Study 2014","travaillez_actuellement_compte_etes_salarie_avez_pris_retraite_q79",
"qes2014","2014","Quebec Election Study 2014","statut_politique_quebec_etait_enjeu_important_election_q8",
"qes2014","2014","Quebec Election Study 2014","langue_parlez_plus_souvent_maison_q80",
"qes2014","2014","Quebec Election Study 2014","some_people_say_governments_should_see_it_every_q81",
"qes2014","2014","Quebec Election Study 2014","pauvrete_etait_enjeu_important_election_q9",
"qes2014","2014","Quebec Election Study 2014","raison_vote_recodee_raison1",
"qes2014","2014","Quebec Election Study 2014","raison_vote_recodee_raison2",
"qes2014","2014","Quebec Election Study 2014","jour_semaine_s_jse",
"qes2014","2014","Quebec Election Study 2014","diriez_etes_tres_satisfait_plut_ot_satisfait_plut_satisf",
"qes2014","2014","Quebec Election Study 2014","var_27_personnellement_jusqua_point_fiez_sondages_savoir_gagnera_sefie",
"qes2014","2014","Quebec Election Study 2014","var_28a_diriez_sondages_pendant_campagnes_electorales_tres_bonne_sondbons",
"qes2014","2014","Quebec Election Study 2014","var_15a_parti_avez_vote_dernieres_elections_provinciales_davril_voteprec",
"qes2012","2012","Quebec Election Study 2012","respondent_id","quest"
"qes2012","2012","Quebec Election Study 2012","interview_start",
"qes2012","2012","Quebec Election Study 2012","interview_end",
"qes2012","2012","Quebec Election Study 2012","interview_recorded",
"qes2012","2012","Quebec Election Study 2012","language","langu"
"qes2012","2012","Quebec Election Study 2012","citizenship",
"qes2012","2012","Quebec Election Study 2012","year_of_birth","agex"
"qes2012","2012","Quebec Election Study 2012","age","age"
"qes2012","2012","Quebec Election Study 2012","age_group","age"
"qes2012","2012","Quebec Election Study 2012","gender","sexe"
"qes2012","2012","Quebec Election Study 2012","province_territory","q0qc"
"qes2012","2012","Quebec Election Study 2012","education","scol"
"qes2012","2012","Quebec Election Study 2012","income",
"qes2012","2012","Quebec Election Study 2012","religion","q103"
"qes2012","2012","Quebec Election Study 2012","born_canada","q105"
"qes2012","2012","Quebec Election Study 2012","political_interest","q67"
"qes2012","2012","Quebec Election Study 2012","ideology","q71"
"qes2012","2012","Quebec Election Study 2012","turnout","q21"
"qes2012","2012","Quebec Election Study 2012","vote_choice","q25"
"qes2012","2012","Quebec Election Study 2012","vote_choice_text",
"qes2012","2012","Quebec Election Study 2012","party_best","q8"
"qes2012","2012","Quebec Election Study 2012","party_lean","q13"
"qes2012","2012","Quebec Election Study 2012","sovereignty_support","q52"
"qes2012","2012","Quebec Election Study 2012","sovereignty","q52"
"qes2012","2012","Quebec Election Study 2012","federal_pid",
"qes2012","2012","Quebec Election Study 2012","provincial_pid",
"qes2012","2012","Quebec Election Study 2012","survey_weight","pond"
"qes2012","2012","Quebec Election Study 2012","definibin",
"qes2012","2012","Quebec Election Study 2012","ethn1",
"qes2012","2012","Quebec Election Study 2012","influperso",
"qes2012","2012","Quebec Election Study 2012","luentend",
"qes2012","2012","Quebec Election Study 2012","occup","occup"
"qes2012","2012","Quebec Election Study 2012","patron",
"qes2012","2012","Quebec Election Study 2012","pondam1",
"qes2012","2012","Quebec Election Study 2012","laide_familles_etait_enjeu_important_election_q10","q10"
"qes2012","2012","Quebec Election Study 2012","principale_source_dinformation_politique_ne_pas_lire_q16","q16"
"qes2012","2012","Quebec Election Study 2012","deuxieme_source_dinformation_politique_television_radio_journaux_q17","q17"
"qes2012","2012","Quebec Election Study 2012","which_party_best_managing_health_care_system_q18","q18"
"qes2012","2012","Quebec Election Study 2012","gens_ont_differentes_facons_se_definir_diriez_considerez_q18a",
"qes2012","2012","Quebec Election Study 2012","gens_ont_differentes_facons_se_definir_diriez_considerez_q18b",
"qes2012","2012","Quebec Election Study 2012","eme_si_navez_peut_pas_encore_fait_choix_q20","q20"
"qes2012","2012","Quebec Election Study 2012","which_party_best_fighting_corruption_q20b","q20b"
"qes2012","2012","Quebec Election Study 2012","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q22","q22"
"qes2012","2012","Quebec Election Study 2012","mesure_faites_confiance_gouvernements_faire_doit_fait_leur_q23","q23"
"qes2012","2012","Quebec Election Study 2012","pensez_gens_gouvernement_gaspillent_beaucoup_quelque_peu_ou_q24","q24"
"qes2012","2012","Quebec Election Study 2012","leducation_etait_enjeu_important_election_q3","q3"
"qes2012","2012","Quebec Election Study 2012","echelle_zero_cent_zero_veut_dire_naimez_vraiment_q31","q31"
"qes2012","2012","Quebec Election Study 2012","personnellement_trouvez_lidee_tenir_election_quebec_automne_etai_q33",
"qes2012","2012","Quebec Election Study 2012","recemment_gouvernement_quebec_commence_envisager_possibilite_mod_q35","q35"
"qes2012","2012","Quebec Election Study 2012","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q37","q37"
"qes2012","2012","Quebec Election Study 2012","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q38","q38"
"qes2012","2012","Quebec Election Study 2012","maintenant_nous_parlons_chefs_partis_utilisant_echelle_zero_q39",
"qes2012","2012","Quebec Election Study 2012","according_what_main_difference_between_quebecois_people_peopl_q4","q4"
"qes2012","2012","Quebec Election Study 2012","maintenant_nous_parlons_chefs_partis_utilisant_echelle_zero_q40",
"qes2012","2012","Quebec Election Study 2012","maintenant_nous_parlons_chefs_partis_utilisant_echelle_zero_q41","q41"
"qes2012","2012","Quebec Election Study 2012","maintenant_nous_parlons_chefs_partis_utilisant_echelle_zero_q42","q42"
"qes2012","2012","Quebec Election Study 2012","maintenant_nous_parlons_chefs_partis_utilisant_echelle_zero_q43","q43"
"qes2012","2012","Quebec Election Study 2012","selon_lequel_chefs_parti_plus_competent_ne_pas_q44","q44"
"qes2012","2012","Quebec Election Study 2012","would_say_canadian_government_intervenes_too_much_affairs_q45","q45"
"qes2012","2012","Quebec Election Study 2012","selon_lequel_chefs_parti_plus_proche_gens_ne_q46",
"qes2012","2012","Quebec Election Study 2012","selon_leconomie_quebecoise_sest_elle_amelioree_deterioree_ou_q47","q47"
"qes2012","2012","Quebec Election Study 2012","considerez_surtout_comme_federaliste_surtout_comme_souverainiste_q48","q48"
"qes2012","2012","Quebec Election Study 2012","dapres_lavenir_q49",
"qes2012","2012","Quebec Election Study 2012","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q50","q50"
"qes2012","2012","Quebec Election Study 2012","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q51","q51"
"qes2012","2012","Quebec Election Study 2012","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q53","q53"
"qes2012","2012","Quebec Election Study 2012","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q54","q54"
"qes2012","2012","Quebec Election Study 2012","selon_parti_politique_meilleur_ameliorer_soins_sante_ne_q55","q55"
"qes2012","2012","Quebec Election Study 2012","if_had_choose_between_no_change_more_powers_q56","q56"
"qes2012","2012","Quebec Election Study 2012","parti_meilleur_proteger_lenvironnement_ne_pas_lire_liste_q58","q58"
"qes2012","2012","Quebec Election Study 2012","parti_meilleur_lutter_contre_pauvrete_ne_pas_lire_q59","q59"
"qes2012","2012","Quebec Election Study 2012","it_important_quebec_has_sufficient_voice_central_decision_q60","q60"
"qes2012","2012","Quebec Election Study 2012","parti_meilleur_defendre_lidentite_culture_quebecoise_ne_pas_q61b",
"qes2012","2012","Quebec Election Study 2012","parti_meilleur_soccuper_caisse_dep_ot_placement_quebec_q61d",
"qes2012","2012","Quebec Election Study 2012","each_following_areas_think_decisions_should_made_by_q62a","q62a"
"qes2012","2012","Quebec Election Study 2012","each_following_areas_think_decisions_should_made_by_q62b","q62b"
"qes2012","2012","Quebec Election Study 2012","echelle_va_100_ou_veut_dire_naimez_vraiment_q64","q64"
"qes2012","2012","Quebec Election Study 2012","echelle_va_100_ou_veut_dire_naimez_vraiment_q65","q65"
"qes2012","2012","Quebec Election Study 2012","etes_ou_contre_mariage_entre_personnes_eme_sexe_q66","q66"
"qes2012","2012","Quebec Election Study 2012","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q68","q68"
"qes2012","2012","Quebec Election Study 2012","baisses_dimp_ots_etaient_enjeu_important_election_q7","q7"
"qes2012","2012","Quebec Election Study 2012","politique_provinciale_habituellement_identifiez_q70",
"qes2012","2012","Quebec Election Study 2012","sentez_peu_plus_proche_lun_ou_lautre_partis_q72","q72"
"qes2012","2012","Quebec Election Study 2012","parti_q73",
"qes2012","2012","Quebec Election Study 2012","lors_derniere_election_federale_janvier_2006_parti_avez_q74","q74"
"qes2012","2012","Quebec Election Study 2012","travaillez_actuellement_compte_etes_salarie_avez_pris_retraite_q79","q79"
"qes2012","2012","Quebec Election Study 2012","statut_politique_quebec_etait_enjeu_important_election_q8","q8"
"qes2012","2012","Quebec Election Study 2012","langue_parlez_plus_souvent_maison_q80","q80"
"qes2012","2012","Quebec Election Study 2012","some_people_say_governments_should_see_it_every_q81","q81"
"qes2012","2012","Quebec Election Study 2012","pauvrete_etait_enjeu_important_election_q9","q9"
"qes2012","2012","Quebec Election Study 2012","raison_vote_recodee_raison1",
"qes2012","2012","Quebec Election Study 2012","raison_vote_recodee_raison2",
"qes2012","2012","Quebec Election Study 2012","jour_semaine_s_jse",
"qes2012","2012","Quebec Election Study 2012","diriez_etes_tres_satisfait_plut_ot_satisfait_plut_satisf",
"qes2012","2012","Quebec Election Study 2012","var_27_personnellement_jusqua_point_fiez_sondages_savoir_gagnera_sefie",
"qes2012","2012","Quebec Election Study 2012","var_28a_diriez_sondages_pendant_campagnes_electorales_tres_bonne_sondbons",
"qes2012","2012","Quebec Election Study 2012","var_15a_parti_avez_vote_dernieres_elections_provinciales_davril_voteprec",
"qes2012_panel","2012","Quebec Election Study 2012 Panel","respondent_id","quest"
"qes2012_panel","2012","Quebec Election Study 2012 Panel","interview_start",
"qes2012_panel","2012","Quebec Election Study 2012 Panel","interview_end",
"qes2012_panel","2012","Quebec Election Study 2012 Panel","interview_recorded",
"qes2012_panel","2012","Quebec Election Study 2012 Panel","language","lmat"
"qes2012_panel","2012","Quebec Election Study 2012 Panel","citizenship",
"qes2012_panel","2012","Quebec Election Study 2012 Panel","year_of_birth",
"qes2012_panel","2012","Quebec Election Study 2012 Panel","age","age"
"qes2012_panel","2012","Quebec Election Study 2012 Panel","age_group","age_3gr"
"qes2012_panel","2012","Quebec Election Study 2012 Panel","gender","sexe"
"qes2012_panel","2012","Quebec Election Study 2012 Panel","province_territory","reg"
"qes2012_panel","2012","Quebec Election Study 2012 Panel","education",
"qes2012_panel","2012","Quebec Election Study 2012 Panel","income",
"qes2012_panel","2012","Quebec Election Study 2012 Panel","religion",
"qes2012_panel","2012","Quebec Election Study 2012 Panel","born_canada",
"qes2012_panel","2012","Quebec Election Study 2012 Panel","political_interest","interetrec"
"qes2012_panel","2012","Quebec Election Study 2012 Panel","ideology",
"qes2012_panel","2012","Quebec Election Study 2012 Panel","turnout","participation"
"qes2012_panel","2012","Quebec Election Study 2012 Panel","vote_choice","voteprov"
"qes2012_panel","2012","Quebec Election Study 2012 Panel","vote_choice_text",
"qes2012_panel","2012","Quebec Election Study 2012 Panel","party_best",
"qes2012_panel","2012","Quebec Election Study 2012 Panel","party_lean","intvoteprov"
"qes2012_panel","2012","Quebec Election Study 2012 Panel","sovereignty_support","souv_rec"
"qes2012_panel","2012","Quebec Election Study 2012 Panel","sovereignty","souv_rec"
"qes2012_panel","2012","Quebec Election Study 2012 Panel","federal_pid",
"qes2012_panel","2012","Quebec Election Study 2012 Panel","provincial_pid",
"qes2012_panel","2012","Quebec Election Study 2012 Panel","survey_weight","pond"
"qes2012_panel","2012","Quebec Election Study 2012 Panel","definibin","definibin"
"qes2012_panel","2012","Quebec Election Study 2012 Panel","ethn1",
"qes2012_panel","2012","Quebec Election Study 2012 Panel","influperso","influperso"
"qes2012_panel","2012","Quebec Election Study 2012 Panel","luentend","luentend"
"qes2012_panel","2012","Quebec Election Study 2012 Panel","occup",
"qes2012_panel","2012","Quebec Election Study 2012 Panel","patron","patron"
"qes2012_panel","2012","Quebec Election Study 2012 Panel","pondam1","pondam1"
"qes2012_panel","2012","Quebec Election Study 2012 Panel","laide_familles_etait_enjeu_important_election_q10",
"qes2012_panel","2012","Quebec Election Study 2012 Panel","principale_source_dinformation_politique_ne_pas_lire_q16",
"qes2012_panel","2012","Quebec Election Study 2012 Panel","deuxieme_source_dinformation_politique_television_radio_journaux_q17",
"qes2012_panel","2012","Quebec Election Study 2012 Panel","which_party_best_managing_health_care_system_q18",
"qes2012_panel","2012","Quebec Election Study 2012 Panel","gens_ont_differentes_facons_se_definir_diriez_considerez_q18a",
"qes2012_panel","2012","Quebec Election Study 2012 Panel","gens_ont_differentes_facons_se_definir_diriez_considerez_q18b",
"qes2012_panel","2012","Quebec Election Study 2012 Panel","eme_si_navez_peut_pas_encore_fait_choix_q20",
"qes2012_panel","2012","Quebec Election Study 2012 Panel","which_party_best_fighting_corruption_q20b",
"qes2012_panel","2012","Quebec Election Study 2012 Panel","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q22",
"qes2012_panel","2012","Quebec Election Study 2012 Panel","mesure_faites_confiance_gouvernements_faire_doit_fait_leur_q23",
"qes2012_panel","2012","Quebec Election Study 2012 Panel","pensez_gens_gouvernement_gaspillent_beaucoup_quelque_peu_ou_q24",
"qes2012_panel","2012","Quebec Election Study 2012 Panel","leducation_etait_enjeu_important_election_q3",
"qes2012_panel","2012","Quebec Election Study 2012 Panel","echelle_zero_cent_zero_veut_dire_naimez_vraiment_q31",
"qes2012_panel","2012","Quebec Election Study 2012 Panel","personnellement_trouvez_lidee_tenir_election_quebec_automne_etai_q33",
"qes2012_panel","2012","Quebec Election Study 2012 Panel","recemment_gouvernement_quebec_commence_envisager_possibilite_mod_q35",
"qes2012_panel","2012","Quebec Election Study 2012 Panel","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q37",
"qes2012_panel","2012","Quebec Election Study 2012 Panel","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q38",
"qes2012_panel","2012","Quebec Election Study 2012 Panel","maintenant_nous_parlons_chefs_partis_utilisant_echelle_zero_q39",
"qes2012_panel","2012","Quebec Election Study 2012 Panel","according_what_main_difference_between_quebecois_people_peopl_q4",
"qes2012_panel","2012","Quebec Election Study 2012 Panel","maintenant_nous_parlons_chefs_partis_utilisant_echelle_zero_q40",
"qes2012_panel","2012","Quebec Election Study 2012 Panel","maintenant_nous_parlons_chefs_partis_utilisant_echelle_zero_q41",
"qes2012_panel","2012","Quebec Election Study 2012 Panel","maintenant_nous_parlons_chefs_partis_utilisant_echelle_zero_q42",
"qes2012_panel","2012","Quebec Election Study 2012 Panel","maintenant_nous_parlons_chefs_partis_utilisant_echelle_zero_q43",
"qes2012_panel","2012","Quebec Election Study 2012 Panel","selon_lequel_chefs_parti_plus_competent_ne_pas_q44",
"qes2012_panel","2012","Quebec Election Study 2012 Panel","would_say_canadian_government_intervenes_too_much_affairs_q45",
"qes2012_panel","2012","Quebec Election Study 2012 Panel","selon_lequel_chefs_parti_plus_proche_gens_ne_q46",
"qes2012_panel","2012","Quebec Election Study 2012 Panel","selon_leconomie_quebecoise_sest_elle_amelioree_deterioree_ou_q47",
"qes2012_panel","2012","Quebec Election Study 2012 Panel","considerez_surtout_comme_federaliste_surtout_comme_souverainiste_q48",
"qes2012_panel","2012","Quebec Election Study 2012 Panel","dapres_lavenir_q49",
"qes2012_panel","2012","Quebec Election Study 2012 Panel","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q50",
"qes2012_panel","2012","Quebec Election Study 2012 Panel","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q51",
"qes2012_panel","2012","Quebec Election Study 2012 Panel","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q53",
"qes2012_panel","2012","Quebec Election Study 2012 Panel","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q54",
"qes2012_panel","2012","Quebec Election Study 2012 Panel","selon_parti_politique_meilleur_ameliorer_soins_sante_ne_q55",
"qes2012_panel","2012","Quebec Election Study 2012 Panel","if_had_choose_between_no_change_more_powers_q56",
"qes2012_panel","2012","Quebec Election Study 2012 Panel","parti_meilleur_proteger_lenvironnement_ne_pas_lire_liste_q58",
"qes2012_panel","2012","Quebec Election Study 2012 Panel","parti_meilleur_lutter_contre_pauvrete_ne_pas_lire_q59",
"qes2012_panel","2012","Quebec Election Study 2012 Panel","it_important_quebec_has_sufficient_voice_central_decision_q60",
"qes2012_panel","2012","Quebec Election Study 2012 Panel","parti_meilleur_defendre_lidentite_culture_quebecoise_ne_pas_q61b",
"qes2012_panel","2012","Quebec Election Study 2012 Panel","parti_meilleur_soccuper_caisse_dep_ot_placement_quebec_q61d",
"qes2012_panel","2012","Quebec Election Study 2012 Panel","each_following_areas_think_decisions_should_made_by_q62a",
"qes2012_panel","2012","Quebec Election Study 2012 Panel","each_following_areas_think_decisions_should_made_by_q62b",
"qes2012_panel","2012","Quebec Election Study 2012 Panel","echelle_va_100_ou_veut_dire_naimez_vraiment_q64",
"qes2012_panel","2012","Quebec Election Study 2012 Panel","echelle_va_100_ou_veut_dire_naimez_vraiment_q65",
"qes2012_panel","2012","Quebec Election Study 2012 Panel","etes_ou_contre_mariage_entre_personnes_eme_sexe_q66",
"qes2012_panel","2012","Quebec Election Study 2012 Panel","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q68",
"qes2012_panel","2012","Quebec Election Study 2012 Panel","baisses_dimp_ots_etaient_enjeu_important_election_q7",
"qes2012_panel","2012","Quebec Election Study 2012 Panel","politique_provinciale_habituellement_identifiez_q70",
"qes2012_panel","2012","Quebec Election Study 2012 Panel","sentez_peu_plus_proche_lun_ou_lautre_partis_q72",
"qes2012_panel","2012","Quebec Election Study 2012 Panel","parti_q73",
"qes2012_panel","2012","Quebec Election Study 2012 Panel","lors_derniere_election_federale_janvier_2006_parti_avez_q74",
"qes2012_panel","2012","Quebec Election Study 2012 Panel","travaillez_actuellement_compte_etes_salarie_avez_pris_retraite_q79",
"qes2012_panel","2012","Quebec Election Study 2012 Panel","statut_politique_quebec_etait_enjeu_important_election_q8",
"qes2012_panel","2012","Quebec Election Study 2012 Panel","langue_parlez_plus_souvent_maison_q80",
"qes2012_panel","2012","Quebec Election Study 2012 Panel","some_people_say_governments_should_see_it_every_q81",
"qes2012_panel","2012","Quebec Election Study 2012 Panel","pauvrete_etait_enjeu_important_election_q9",
"qes2012_panel","2012","Quebec Election Study 2012 Panel","raison_vote_recodee_raison1",
"qes2012_panel","2012","Quebec Election Study 2012 Panel","raison_vote_recodee_raison2",
"qes2012_panel","2012","Quebec Election Study 2012 Panel","jour_semaine_s_jse",
"qes2012_panel","2012","Quebec Election Study 2012 Panel","diriez_etes_tres_satisfait_plut_ot_satisfait_plut_satisf",
"qes2012_panel","2012","Quebec Election Study 2012 Panel","var_27_personnellement_jusqua_point_fiez_sondages_savoir_gagnera_sefie","sefie"
"qes2012_panel","2012","Quebec Election Study 2012 Panel","var_28a_diriez_sondages_pendant_campagnes_electorales_tres_bonne_sondbons","sondbons"
"qes2012_panel","2012","Quebec Election Study 2012 Panel","var_15a_parti_avez_vote_dernieres_elections_provinciales_davril_voteprec",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","respondent_id","QUEST"
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","interview_start",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","interview_end",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","interview_recorded",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","language","lmat"
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","citizenship",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","year_of_birth","QAGE"
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","age",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","age_group","QAGE"
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","gender","SEXE"
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","province_territory","REG"
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","education","scol"
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","income","revenu"
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","religion",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","born_canada",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","political_interest",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","ideology",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","turnout",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","vote_choice","intvoteprov"
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","vote_choice_text",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","party_best",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","party_lean","intvoteprov"
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","sovereignty_support","intvoteref"
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","sovereignty","intvoteref"
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","federal_pid",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","provincial_pid",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","survey_weight","XPOND"
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","definibin",
